From	To
Q16236	7K29
Q16236	7K2A
Q16236	7K2B
Q16236	7K2C
Q16236	7K2D
Q16236	7K2E
Q16236	7K2K
Q16236	7O7B
Q96E14	3MXN
Q96E14	3NBH
Q96E14	4DAY
P62841	4UG0
P62841	4V6X
P62841	5A2Q
P62841	5AJ0
P62841	5FLX
P62841	5LKS
P62841	5OA3
P62841	5T2C
P62841	5VYC
P62841	6FEC
P62841	6G18
P62841	6G4S
P62841	6G4W
P62841	6G51
P62841	6G53
P62841	6G5H
P62841	6G5I
P62841	6IP5
P62841	6IP6
P62841	6IP8
P62841	6OLE
P62841	6OLF
P62841	6OLG
P62841	6OLI
P62841	6OLZ
P62841	6OM0
P62841	6OM7
P62841	6QZP
P62841	6XA1
P62841	6Y0G
P62841	6Y2L
P62841	6Y57
P62841	6YBS
P62841	6Z6L
P62841	6Z6M
P62841	6Z6N
P62841	6ZLW
P62841	6ZM7
P62841	6ZME
P62841	6ZMI
P62841	6ZMO
P62841	6ZMT
P62841	6ZMW
P62841	6ZN5
P62841	6ZOJ
P62841	6ZOL
P62841	6ZON
P62841	6ZP4
P62841	6ZUO
P62841	6ZV6
P62841	6ZVH
P62841	6ZVJ
P62841	6ZXD
P62841	6ZXE
P62841	6ZXF
P62841	6ZXG
P62841	6ZXH
P62841	7A09
P62841	7K5I
P54098	3IKM
P54098	4ZTU
P54098	4ZTZ
P54098	5C51
P54098	5C52
P54098	5C53
Q16254	1CF7
Q16254	5TUU
P62807	5GT0
P62807	5KGF
P62807	6ACO
P62807	6C0W
P62807	6FML
P62807	6R0C
P62807	6RNY
P62807	6SE0
P62807	6SE6
P62807	6SEE
P62807	6SEF
P62807	6SEG
P62807	6UPK
P62807	6UPL
P62807	6X59
P62807	6X5A
P62807	6XJD
P62807	7A08
P62807	7JO9
P62807	7JOA
P62807	7U46
P62807	7U47
P62807	7U4D
P62805	1ZKK
P62805	2BQZ
P62805	2CV5
P62805	2IG0
P62805	2KWN
P62805	2KWO
P62805	2LVM
P62805	2QQS
P62805	2RJE
P62805	2RNY
P62805	2RS9
P62805	3A6N
P62805	3AFA
P62805	3AN2
P62805	3AV1
P62805	3AV2
P62805	3AYW
P62805	3AZE
P62805	3AZF
P62805	3AZG
P62805	3AZH
P62805	3AZI
P62805	3AZJ
P62805	3AZK
P62805	3AZL
P62805	3AZM
P62805	3AZN
P62805	3CFS
P62805	3CFV
P62805	3F9W
P62805	3F9X
P62805	3F9Y
P62805	3F9Z
P62805	3IJ1
P62805	3JPX
P62805	3NQJ
P62805	3NQU
P62805	3O36
P62805	3QBY
P62805	3QZS
P62805	3QZT
P62805	3QZV
P62805	3R45
P62805	3UVW
P62805	3UVX
P62805	3UVY
P62805	3UW9
P62805	3W96
P62805	3W97
P62805	3W98
P62805	3W99
P62805	3WA9
P62805	3WAA
P62805	3WKJ
P62805	3WTP
P62805	3X1S
P62805	3X1T
P62805	3X1U
P62805	3X1V
P62805	4GQB
P62805	4H9N
P62805	4H9O
P62805	4H9P
P62805	4H9Q
P62805	4H9R
P62805	4H9S
P62805	4HGA
P62805	4M38
P62805	4N3W
P62805	4N4F
P62805	4QUT
P62805	4QUU
P62805	4QYD
P62805	4U9W
P62805	4YM5
P62805	4YM6
P62805	4YY6
P62805	4YYD
P62805	4YYG
P62805	4YYH
P62805	4YYI
P62805	4YYJ
P62805	4YYK
P62805	4YYM
P62805	4YYN
P62805	4Z2M
P62805	4Z5T
P62805	5AV5
P62805	5AV6
P62805	5AV8
P62805	5AV9
P62805	5AVB
P62805	5AVC
P62805	5AY8
P62805	5B0Y
P62805	5B0Z
P62805	5B24
P62805	5B2I
P62805	5B2J
P62805	5B31
P62805	5B32
P62805	5B33
P62805	5B40
P62805	5BNV
P62805	5BNX
P62805	5BO0
P62805	5C3I
P62805	5CPI
P62805	5CPJ
P62805	5CPK
P62805	5FA5
P62805	5FFW
P62805	5FWE
P62805	5GSE
P62805	5GSU
P62805	5GT0
P62805	5GT3
P62805	5GTC
P62805	5GXQ
P62805	5JA4
P62805	5JRG
P62805	5KDM
P62805	5TEG
P62805	5X7X
P62805	5XF3
P62805	5XF4
P62805	5XF5
P62805	5Y0C
P62805	5Y0D
P62805	5YE3
P62805	5YE4
P62805	5Z23
P62805	5Z30
P62805	5ZBX
P62805	5ZGC
P62805	6A5L
P62805	6A5O
P62805	6A5P
P62805	6A5R
P62805	6A5T
P62805	6A5U
P62805	6ACP
P62805	6BUZ
P62805	6C0W
P62805	6E0C
P62805	6E0P
P62805	6FML
P62805	6HKT
P62805	6HTS
P62805	6INQ
P62805	6IR9
P62805	6J4W
P62805	6J4X
P62805	6J4Y
P62805	6J4Z
P62805	6J50
P62805	6J51
P62805	6JOU
P62805	6JR0
P62805	6JR1
P62805	6K1I
P62805	6K1J
P62805	6K1K
P62805	6KE9
P62805	6KVD
P62805	6KXV
P62805	6L49
P62805	6L4A
P62805	6L9H
P62805	6L9Z
P62805	6LA2
P62805	6LA8
P62805	6LA9
P62805	6LAB
P62805	6LE9
P62805	6LER
P62805	6M3V
P62805	6M44
P62805	6M4D
P62805	6M4G
P62805	6M4H
P62805	6MLC
P62805	6MUO
P62805	6MUP
P62805	6O1D
P62805	6R0C
P62805	6R8Y
P62805	6R8Z
P62805	6R90
P62805	6R91
P62805	6R92
P62805	6R93
P62805	6R94
P62805	6RNY
P62805	6RXS
P62805	6SE0
P62805	6SE6
P62805	6SEE
P62805	6SEF
P62805	6SEG
P62805	6T79
P62805	6T7A
P62805	6T7B
P62805	6T7C
P62805	6T7D
P62805	6T90
P62805	6T93
P62805	6UPK
P62805	6UPL
P62805	6USJ
P62805	6V2K
P62805	6V92
P62805	6VO5
P62805	6X59
P62805	6X5A
P62805	6XJD
P62805	6Y5D
P62805	6YOV
P62805	7A08
P62805	7BWD
P62805	7BXT
P62805	7BY0
P62805	7C0M
P62805	7CCQ
P62805	7CCR
P62805	7CIZ
P62805	7CJ0
P62805	7COW
P62805	7D1Z
P62805	7D20
P62805	7DBP
P62805	7E8D
P62805	7EIC
P62805	7JO9
P62805	7JOA
P62805	7JZV
P62805	7K5X
P62805	7K5Y
P62805	7K60
P62805	7K61
P62805	7K63
P62805	7LMK
P62805	7LMM
P62805	7LYA
P62805	7LYB
P62805	7LYC
P62805	7M98
P62805	7NL0
P62805	7SCY
P62805	7SCZ
P62805	7U46
P62805	7U47
P62805	7U4D
P62805	7V6Q
Q9Y5N6	3M03
Q9Y5N6	6KVG
Q9Y6J9	7KTR
Q9Y6J9	7KTS
Q14839	1MM2
Q14839	1MM3
Q14839	2EE1
Q14839	2L5U
Q14839	2L75
Q14839	2N5N
Q14839	4O9I
Q14839	6BGG
Q14839	6Q3M
Q14839	6RYR
Q14839	6RYU
Q14807	2EDU
Q14807	6NJE
P52435	5IY6
P52435	5IY7
P52435	5IY8
P52435	5IY9
P52435	5IYA
P52435	5IYB
P52435	5IYC
P52435	5IYD
P52435	6DRD
P52435	6O9L
P52435	6XRE
P52435	7LBM
P15884	2KWF
P15884	6OD3
P15884	6OD4
P15884	6OD5
Q9HBD1	4Z30
Q9HBD1	4Z31
Q9HBD1	4ZLC
Q9HBD1	4ZLD
Q9Y483	5XFR
Q96BD5	2PUY
Q96BD5	2YQL
P42166	1GJJ
P42166	1H9E
P42166	1H9F
Q6EKJ0	2E3L
Q14781	2D9U
Q14781	3H91
Q14781	5EPK
P49790	2EBQ
P49790	2EBR
P49790	2EBV
P49790	2GQE
P49790	4U0C
P49790	4U0D
P49790	5TSV
P49790	5TSX
P49790	6AYA
Q8NCD3	3R45
Q9Y261	5X07
Q9Y237	1EQ3
Q9Y237	1FJD
Q9Y237	3UI4
Q9Y237	3UI5
Q9Y237	3UI6
O95365	2IF5
O95365	2NN2
O95365	7EYI
O95365	7N5S
O95365	7N5T
P37231	1FM6
P37231	1FM9
P37231	1I7I
P37231	1K74
P37231	1KNU
P37231	1NYX
P37231	1PRG
P37231	1RDT
P37231	1WM0
P37231	1ZEO
P37231	1ZGY
P37231	2ATH
P37231	2F4B
P37231	2FVJ
P37231	2G0G
P37231	2G0H
P37231	2GTK
P37231	2HFP
P37231	2HWQ
P37231	2HWR
P37231	2I4J
P37231	2I4P
P37231	2I4Z
P37231	2OM9
P37231	2P4Y
P37231	2POB
P37231	2PRG
P37231	2Q59
P37231	2Q5P
P37231	2Q5S
P37231	2Q61
P37231	2Q6R
P37231	2Q6S
P37231	2Q8S
P37231	2QMV
P37231	2VSR
P37231	2VST
P37231	2VV0
P37231	2VV1
P37231	2VV2
P37231	2VV3
P37231	2VV4
P37231	2XKW
P37231	2YFE
P37231	2ZK0
P37231	2ZK1
P37231	2ZK2
P37231	2ZK3
P37231	2ZK4
P37231	2ZK5
P37231	2ZK6
P37231	2ZNO
P37231	2ZVT
P37231	3ADS
P37231	3ADT
P37231	3ADU
P37231	3ADV
P37231	3ADW
P37231	3ADX
P37231	3AN3
P37231	3AN4
P37231	3B0Q
P37231	3B0R
P37231	3B1M
P37231	3B3K
P37231	3BC5
P37231	3CDP
P37231	3CDS
P37231	3CS8
P37231	3CWD
P37231	3D6D
P37231	3DZU
P37231	3DZY
P37231	3E00
P37231	3ET0
P37231	3ET3
P37231	3FEJ
P37231	3FUR
P37231	3G9E
P37231	3GBK
P37231	3H0A
P37231	3HO0
P37231	3HOD
P37231	3IA6
P37231	3K8S
P37231	3KMG
P37231	3LMP
P37231	3NOA
P37231	3OSI
P37231	3OSW
P37231	3PBA
P37231	3PO9
P37231	3PRG
P37231	3QT0
P37231	3R5N
P37231	3R8A
P37231	3R8I
P37231	3S9S
P37231	3SZ1
P37231	3T03
P37231	3TY0
P37231	3U9Q
P37231	3V9T
P37231	3V9V
P37231	3V9Y
P37231	3VJH
P37231	3VJI
P37231	3VN2
P37231	3VSO
P37231	3VSP
P37231	3WJ4
P37231	3WJ5
P37231	3WMH
P37231	3X1H
P37231	3X1I
P37231	4A4V
P37231	4A4W
P37231	4CI5
P37231	4E4K
P37231	4E4Q
P37231	4EM9
P37231	4EMA
P37231	4F9M
P37231	4FGY
P37231	4HEE
P37231	4JAZ
P37231	4JL4
P37231	4L96
P37231	4L98
P37231	4O8F
P37231	4OJ4
P37231	4PRG
P37231	4PVU
P37231	4PWL
P37231	4R06
P37231	4R2U
P37231	4R6S
P37231	4XLD
P37231	4XTA
P37231	4XUH
P37231	4XUM
P37231	4Y29
P37231	4YT1
P37231	5AZV
P37231	5DSH
P37231	5DV3
P37231	5DV6
P37231	5DV8
P37231	5DVC
P37231	5DWL
P37231	5F9B
P37231	5GTN
P37231	5GTO
P37231	5GTP
P37231	5HZC
P37231	5JI0
P37231	5LSG
P37231	5TTO
P37231	5TWO
P37231	5U5L
P37231	5UGM
P37231	5WQX
P37231	5WR0
P37231	5WR1
P37231	5Y2O
P37231	5Y2T
P37231	5YCN
P37231	5YCP
P37231	5Z5S
P37231	5Z6S
P37231	6AD9
P37231	6AN1
P37231	6AUG
P37231	6AVI
P37231	6C1I
P37231	6C5Q
P37231	6C5T
P37231	6D3E
P37231	6D8X
P37231	6D94
P37231	6DBH
P37231	6DCU
P37231	6DGL
P37231	6DGO
P37231	6DGP
P37231	6DGQ
P37231	6DGR
P37231	6DH9
P37231	6DHA
P37231	6E5A
P37231	6ENQ
P37231	6F2L
P37231	6FZF
P37231	6FZG
P37231	6FZJ
P37231	6FZP
P37231	6FZY
P37231	6ICJ
P37231	6IJR
P37231	6IJS
P37231	6ILQ
P37231	6IZM
P37231	6IZN
P37231	6JEY
P37231	6JF0
P37231	6JQ7
P37231	6K0T
P37231	6KTM
P37231	6KTN
P37231	6L89
P37231	6L8B
P37231	6MCZ
P37231	6MD0
P37231	6MD1
P37231	6MD2
P37231	6MD4
P37231	6MS7
P37231	6O67
P37231	6O68
P37231	6ONI
P37231	6ONJ
P37231	6PDZ
P37231	6QJ5
P37231	6T1S
P37231	6T1V
P37231	6T6B
P37231	6T9C
P37231	6TDC
P37231	6TSG
P37231	6VZL
P37231	6VZM
P37231	6VZN
P37231	6VZO
P37231	6Y3U
P37231	6ZLY
P37231	7A7H
P37231	7AHJ
P37231	7AWC
P37231	7AWD
P37231	7CXE
P37231	7CXF
P37231	7CXG
P37231	7CXH
P37231	7CXI
P37231	7CXJ
P37231	7CXK
P37231	7CXL
P37231	7E0A
P37231	7E2O
P37231	7EFQ
P37231	7JQG
P37231	7LOT
P37231	7WOX
Q14587	2EL4
Q14587	2EL5
Q14587	2EL6
Q14587	2EM1
Q14587	2EMV
Q14587	2EMW
Q14587	2EMX
Q14587	2EMY
Q14587	2EN0
Q14587	2EN6
Q14587	2EN7
Q14587	2EOF
Q14587	2EOG
Q14587	2EOI
Q14587	2EOJ
Q14587	2EOK
Q14587	2EOL
Q14587	2EOP
Q14587	2EPV
Q14587	2EPW
Q14587	2EPY
Q14587	2YTF
Q14587	2YTQ
Q14565	1V5W
Q14565	2ZJB
Q14565	4HYY
Q14565	6R3P
Q14565	7C98
Q14565	7C99
Q14565	7C9C
Q14565	7CGY
P84022	1MHD
P84022	1MJS
P84022	1MK2
P84022	1OZJ
P84022	1U7F
P84022	2LAJ
P84022	2LB2
P84022	5OD6
P84022	5ODG
P84022	5XOC
P84022	6YIB
P84022	6ZMN
Q8NFU7	6ASD
P49005	3E0J
P49005	6S1M
P49005	6S1N
P49005	6S1O
P49005	6TNY
P49005	6TNZ
P52594	2D9L
P52594	2OLM
P52594	2VX8
Q9UGL1	2MA5
Q9UGL1	2MNY
Q9UGL1	2MNZ
Q9UGL1	5A1F
Q9UGL1	5A3N
Q9UGL1	5A3P
Q9UGL1	5A3T
Q9UGL1	5A3W
Q9UGL1	5FPL
Q9UGL1	5FPU
Q9UGL1	5FUN
Q9UGL1	5FUP
Q9UGL1	5FV3
Q9UGL1	5FY4
Q9UGL1	5FY5
Q9UGL1	5FY9
Q9UGL1	5FYB
Q9UGL1	5FYS
Q9UGL1	5FYT
Q9UGL1	5FYU
Q9UGL1	5FYV
Q9UGL1	5FYY
Q9UGL1	5FYZ
Q9UGL1	5FZ0
Q9UGL1	5FZ1
Q9UGL1	5FZ3
Q9UGL1	5FZ4
Q9UGL1	5FZ6
Q9UGL1	5FZ7
Q9UGL1	5FZ8
Q9UGL1	5FZ9
Q9UGL1	5FZA
Q9UGL1	5FZB
Q9UGL1	5FZC
Q9UGL1	5FZD
Q9UGL1	5FZE
Q9UGL1	5FZF
Q9UGL1	5FZG
Q9UGL1	5FZH
Q9UGL1	5FZI
Q9UGL1	5FZK
Q9UGL1	5FZL
Q9UGL1	5FZM
Q9UGL1	5LW9
Q9UGL1	5LWB
Q9UGL1	6EIN
Q9UGL1	6EIU
Q9UGL1	6EIY
Q9UGL1	6EJ0
Q9UGL1	6EJ1
Q9UGL1	6EK6
Q9UGL1	6H4Z
Q9UGL1	6H50
Q9UGL1	6H51
Q9UGL1	6H52
Q9UGL1	6RBI
Q14919	1JFI
P0C0S5	1F66
P0C0S5	3WA9
P0C0S5	4CAY
P0C0S5	4NFT
P0C0S5	5B31
P0C0S5	5B32
P0C0S5	5B33
P0C0S5	5CHL
P0C0S5	5FUG
P0C0S5	5Z30
P0C0S5	6JOU
P0C0S5	6KO2
P20671	5GT3
P20671	6KBB
P20671	7EA8
P15976	6G0Q
Q9UH65	2DN6
Q96EK4	2LAU
Q96EK4	5AJS
Q8NFD5	2CXY
Q8NFD5	2EH9
P15923	2MH0
P15923	2YPA
P15923	2YPB
P15923	3U5V
P15923	6MGN
O43189	2E5P
O43189	2M0O
O43189	4HCZ
O43189	5XFN
O43189	5XFO
O43189	5XFP
O43189	6WAT
O43189	6WAV
O43189	7LKY
Q14739	2DIG
P40938	6VVO
P40937	6VVO
Q9UIS9	1D9N
Q9UIS9	1IG4
Q9UIS9	4D4W
Q9UIS9	5W9Q
Q9UIS9	6D1T
Q9H171	2L4M
Q9H171	2LNB
Q9H171	3EYI
Q9H171	4KA4
Q9Y2S7	6Z9C
Q9Y2S7	6ZLX
Q5QNW6	6MUO
Q5QNW6	6MUP
Q9UGP5	1NZP
Q9UGP5	1RZT
Q9UGP5	1XSL
Q9UGP5	1XSN
Q9UGP5	1XSP
Q9UGP5	2BCQ
Q9UGP5	2BCR
Q9UGP5	2BCS
Q9UGP5	2BCU
Q9UGP5	2BCV
Q9UGP5	2GWS
Q9UGP5	2JW5
Q9UGP5	2PFN
Q9UGP5	2PFO
Q9UGP5	2PFP
Q9UGP5	2PFQ
Q9UGP5	3C5F
Q9UGP5	3C5G
Q9UGP5	3HW8
Q9UGP5	3HWT
Q9UGP5	3HX0
Q9UGP5	3MDA
Q9UGP5	3MDC
Q9UGP5	3MGH
Q9UGP5	3MGI
Q9UGP5	3PML
Q9UGP5	3PMN
Q9UGP5	3PNC
Q9UGP5	3UPQ
Q9UGP5	3UQ0
Q9UGP5	3UQ2
Q9UGP5	4FO6
Q9UGP5	4K4G
Q9UGP5	4K4H
Q9UGP5	4K4I
Q9UGP5	4X5V
Q9UGP5	4XA5
Q9UGP5	4XQ8
Q9UGP5	4XRH
Q9UGP5	4XUS
Q9UGP5	5CA7
Q9UGP5	5CB1
Q9UGP5	5CHG
Q9UGP5	5CJ7
Q9UGP5	5CP2
Q9UGP5	5CR0
Q9UGP5	5CWR
Q9UGP5	5DDM
Q9UGP5	5DDY
Q9UGP5	5DKW
Q9UGP5	5III
Q9UGP5	5IIJ
Q9UGP5	5IIK
Q9UGP5	5IIL
Q9UGP5	5IIM
Q9UGP5	5IIN
Q9UGP5	5IIO
Q9UGP5	5W4G
Q9UGP5	7M07
Q9UGP5	7M08
Q9UGP5	7M09
Q9UGP5	7M0A
Q9UGP5	7M0B
Q9UGP5	7M0C
Q9UGP5	7M0D
Q9UGP5	7M0E
Q9Y6K1	2QRV
Q9Y6K1	3A1A
Q9Y6K1	3A1B
Q9Y6K1	3LLR
Q9Y6K1	3SVM
Q9Y6K1	4QBQ
Q9Y6K1	4QBR
Q9Y6K1	4QBS
Q9Y6K1	4U7P
Q9Y6K1	4U7T
Q9Y6K1	5YX2
Q9Y6K1	6BRR
Q9Y6K1	6F57
Q9Y6K1	6PA7
Q9Y6K1	6W89
Q9Y6K1	6W8B
Q9Y6K1	6W8D
Q9Y6K1	6W8J
O95831	1M6I
O95831	4BUR
O95831	4BV6
O95831	4FDC
O95831	4LII
O95831	5FMH
O95831	5FS6
O95831	5FS7
O95831	5FS8
O95831	5FS9
O95831	5KVH
O95831	5KVI
O75367	1U35
O75367	1ZR3
O75367	1ZR5
O75367	2F8N
O75367	2FXK
O75367	3HQH
O75367	3HSV
O75367	3IID
O75367	3IIF
O75367	3IVB
O75367	5IIT
O75367	5LNC
O75367	7D3Y
Q14683	6WG3
Q14683	6WG4
Q14683	6WG6
Q14683	6WGE
Q5D1E8	3V32
Q5D1E8	3V33
Q5D1E8	3V34
P52298	1H2T
P52298	1H2U
P52298	1H2V
P52298	1H6K
P52298	1N52
P52298	1N54
P52298	3FEX
P52298	3FEY
P52298	5OO6
P52298	5OOB
P52298	6D0Y
P52298	7ABG
Q14653	1J2F
Q14653	1QWT
Q14653	1T2K
Q14653	1ZOQ
Q14653	2O61
Q14653	2O6G
Q14653	2PI0
Q14653	3A77
Q14653	3QU6
Q14653	5JEJ
Q14653	5JEK
Q14653	5JEL
Q14653	5JEM
Q14653	5JEO
Q14653	5JER
Q14653	6SIV
Q14653	6SJA
Q14653	7JFL
P05423	7A6H
P05423	7AE1
P05423	7AE3
P05423	7AEA
P05423	7AST
P05423	7D58
P05423	7D59
P05423	7DN3
P05423	7DU2
P05423	7FJI
P05423	7FJJ
Q96A08	3WKJ
Q96A08	5GSU
Q96A08	5GT3
Q96A08	6BIY
Q9H211	2LE8
Q9H211	2WVR
Q9H211	6QCG
Q9UBX0	2K40
Q9Y535	7A6H
Q9Y535	7AE1
Q9Y535	7AE3
Q9Y535	7AEA
Q9Y535	7AST
Q9Y535	7D58
Q9Y535	7D59
Q9Y535	7DN3
Q9Y535	7DU2
Q9Y535	7FJI
Q9Y535	7FJJ
Q08945	4IFS
Q08945	5UMR
Q08945	5UMS
Q08945	5VWE
Q08945	6L1E
Q08945	6L1R
Q08945	6L34
Q08945	6UPK
Q08945	6UPL
Q8NEZ4	2YSM
Q8NEZ4	2YUK
Q8NEZ4	3UVL
Q8NEZ4	4ERY
Q8NEZ4	5F59
Q8NEZ4	5F6K
Q8NEZ4	6KIW
Q8NEZ4	6MLC
P17096	2EZD
P17096	2EZE
P17096	2EZF
P17096	2EZG
O75190	6U3R
O75190	6U3S
O75190	7JSQ
O75190	7QBY
Q14865	1IG6
Q14865	2OEH
O95602	7OB9
O95602	7OBA
O95602	7OBB
O95602	7VBA
O95602	7VBB
O95602	7VBC
P26651	4J8S
Q15397	4WZR
Q15397	4WZW
P29375	2JXJ
P29375	2KGG
P29375	2KGI
P29375	3GL6
P29375	5C11
P29375	5CEH
P29375	5E6H
P29375	5ISL
P29375	5IVB
P29375	5IVC
P29375	5IVE
P29375	5IVF
P29375	5IVJ
P29375	5IVV
P29375	5IVY
P29375	5IW0
P29375	5IWF
P29375	5K4L
P29375	5V9P
P29375	5V9T
P29375	6BGU
P29375	6BGV
P29375	6BGW
P29375	6BGX
P29375	6BGY
P29375	6BGZ
P29375	6BH0
P29375	6BH1
P29375	6BH2
P29375	6BH3
P29375	6BH4
P29375	6BH5
P29375	6DQ4
P29375	6DQ5
P29375	6DQ6
P29375	6DQ7
P29375	6DQ8
P29375	6DQ9
P29375	6DQA
P29375	6DQB
P29375	6DQC
P29375	6DQD
P29375	6DQE
P29375	6DQF
P29375	7KLO
P29375	7KLR
Q14527	2MZN
Q14527	4HRE
Q14527	4HRH
Q14527	4S0N
Q14527	4XZF
Q14527	4XZG
Q14527	5BNH
Q14527	5K5F
Q14527	6KCS
P40763	5AX3
P40763	5U5S
P40763	6NJS
P40763	6NUQ
P40763	6QHD
P40763	6TLC
P05455	1OWX
P05455	1S79
P05455	1S7A
P05455	1YTY
P05455	1ZH5
P05455	2VOD
P05455	2VON
P05455	2VOO
P05455	2VOP
Q03181	1GWX
Q03181	1Y0S
Q03181	2AWH
Q03181	2B50
Q03181	2BAW
Q03181	2ENV
Q03181	2GWX
Q03181	2J14
Q03181	2Q5G
Q03181	2XYJ
Q03181	2XYW
Q03181	2XYX
Q03181	2ZNP
Q03181	2ZNQ
Q03181	3D5F
Q03181	3DY6
Q03181	3ET2
Q03181	3GWX
Q03181	3GZ9
Q03181	3OZ0
Q03181	3PEQ
Q03181	3SP9
Q03181	3TKM
Q03181	5U3Q
Q03181	5U3R
Q03181	5U3S
Q03181	5U3T
Q03181	5U3U
Q03181	5U3V
Q03181	5U3W
Q03181	5U3X
Q03181	5U3Y
Q03181	5U3Z
Q03181	5U40
Q03181	5U41
Q03181	5U42
Q03181	5U43
Q03181	5U44
Q03181	5U45
Q03181	5U46
Q03181	5XMX
Q03181	5Y7X
Q03181	5ZXI
Q03181	6A6P
Q03181	7VWE
Q03181	7VWF
Q03181	7VWG
Q03181	7VWH
Q03181	7W0G
Q6P4R8	3U21
Q6P4R8	4UF5
Q6P4R8	4UF6
Q6P4R8	4WLP
Q04206	1NFI
Q04206	2LSP
Q04206	2O61
Q04206	3GUT
Q04206	3QXY
Q04206	3RC0
Q04206	4KV1
Q04206	4KV4
Q04206	5U4K
Q04206	5URN
Q04206	6NV2
Q04206	6QHL
Q04206	6QHM
Q04206	6YOW
Q04206	6YOX
Q04206	6YOY
Q04206	6YP2
Q04206	6YP3
Q04206	6YP8
Q04206	6YPL
Q04206	6YPY
Q04206	6YQ2
Q04206	7BI3
Q04206	7BIQ
Q04206	7BIW
Q04206	7BIY
Q04206	7BJB
Q04206	7BJF
Q04206	7BJL
Q04206	7BJW
Q04206	7BKH
Q04206	7LET
Q04206	7LEU
Q04206	7LF4
Q04206	7NJ9
Q04206	7NJB
Q04206	7NK3
Q04206	7NK5
Q04206	7NLA
Q04206	7NLE
Q04206	7NM1
Q04206	7NM3
Q04206	7NM9
Q04206	7NMH
Q04206	7NQP
Q04206	7NR7
Q04206	7NSV
Q04206	7NV4
Q04206	7NVI
Q04206	7NWS
Q04206	7NXS
Q04206	7NXT
